,filename,Date,Project_name,Currency,Amount_loan,Country_code,Project_desc
0,1990_april_24_587321468019152780_conformed-copy--l3186--forestry-sector-project--loan-agreement.pdf,1990-04-24 00:00:00,forestry sector project,$,80000000,IVC,Description of the Project The objectives of the Project are to assist the Borrower in (i) protecting the gazetted forests (ii) improving the interface between agriculture and forestry (iii) rationalizing and improving forest management and exploitation and (iv) ensuring regular wood supply and improving the efficiency of its wood processing industry The Project consists of the following parts subject to such modifications
1,1990_april_24_668811468165272290_conformed-copy--c2120--water-supply-project--loan-agreement.pdf,1990-04-24 00:00:00,water supply project,$,2500000,SLU,
2,1990_april_25_904191468298750561_conformed-copy--l3190--environment-management-project--loan-agreement.pdf,1990-04-25 00:00:00,environment management project,$,18000000,POL,Description of the Project The objectives of the Project are to assist the Borrower in strengthening institutional and regulatory frameworks for environmental protection and in developing programs to improve environmental quality The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
3,1990_april_30_410811468040573756_conformed-copy--l3180--rural-electrification-project--loan-agreement.pdf,1990-04-30 00:00:00,rural electrification project,$,329000000,IND,Description of the Project The objective of the Project is to assist the Borrower in developing and implementing an efficient rural electricity program in Indonesia The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
4,1990_april_30_725911468042268845_conformed-copy--l3182--third-telecommunications-project--loan-agreement.pdf,1990-04-30 00:00:00,third telecommunications project,$,350000000,IND,Description of the Project The objectives of the Project are to assist the Borrower to improve overall management of the telecommunications sector develop PERUMTELs institutional capability and accelerate implementation of telecommunications network investments The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
5,1990_april_5_790191468211457471_conformed-copy--l3076--west-mitidja-irrigation-project--loan-agreement.pdf,1990-04-05 00:00:00,west mitidja irrigation project,$,110000000,AL,Description of the Project The objectives of the Project are to improve agricultural productivity increase farmers income and increase the level of employment within the Project Area through (1) further development of water resources (2) expansion of irrigated agriculture (3) provision of credit for onfarm irrigation and agricultural development and (4) strengthening of institutional capabilities in the design construction operation and maintenance of irrigation facilities The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
6,1990_august_10_460651468271855106_conformed-copy--l3203--universities-science-and-technology-research-project--loan-agreement.pdf,1990-08-10 00:00:00,universities science and technology research project,$,45000000,KO,Description of the Project The objectives of the Project are to assist selected universities in broadening and deepening their basic research programs in the priority fields of science and technology and to strengthen science teacher education programs The Project consists of the following subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
7,1990_august_10_885551468047414878_conformed-copy--l3202--second-technology-advancement-project--loan-agreement.pdf,1990-08-10 00:00:00,second technology advancement project,$,31600000,KO,Description of the Project The objectives of the Project are to improve the research and development capacities in the fields of science engineering bio technology standards measurement and in the energy and resource development and conservation in the Republic of Korea The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
8,1990_august_10_939121468273631507_conformed-copy--l3178--juam-regional-water-supply-project--loan-agreement.pdf,1990-08-10 00:00:00,juam regional water supply project,$,34000000,KO,Description of the Project The objectives of the Project are to improve and expand the water supply in the Kwangju Metropolitan Area by ensuring efficient use of scarce water resources and to support institutional improvements in the sector The Project consists of the following subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
9,1990_august_13_930351468250521631_conformed-copy--c2130--technician-education-project--loan-agreement.pdf,1990-08-13 00:00:00,technician education project,$,25000000,IN,
